Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_a496","http://https://www.comune.aulla.ms.it/",0,,,,
"c_c123","http://https://213.203.143.153/c069019",0,,,,
"c_d290","http://https://www.comune.scigliano.cs.it",0,,,,
"c_e224","http://https://www.comune.grumo-nevano.na.it",0,,,,
"c_e422","https://www.comune.lallio.bg.it",0,,,false,false
"c_e751","https://www.comune.lurano.bg.it",43,8123.048999999999,7706797,true,true
"c_g270","https://www.comune.palazzuolo-sul-senio.fi.it",43,4511.543000000001,2252050,false,false
"c_g289","http://https://www.comune.palmiano.ap.it",0,,,,
"c_h417","http://https://www.comune.roccalbegna.gr.it",0,,,,
"c_h580","http://https://www.comune.rossano .vi.it",0,,,,
"c_i259","https://www.comune.santambrogio.vr.it",48,5323.066500000001,2087244,true,false
"c_i275","https://www.santangelopiove.net",35,3426.5709999999995,1292751,true,true
"c_i382","https://www.comune.sanvendemiano.tv.it",28.000000000000004,2854.572,1395582,true,true
"c_i799","https://www.comunesolesino.it",42,2838.7114999999994,1352725,true,true
"c_l835","http://https://www.comune.vibonati.sa.it",0,,,,
"c_c222","http://www.comune.castelnuovodelladaunia.fg.it",92,2593.491499999999,565777,false,false
"c_c442","http://www.comune.celledisanvito.fg.it",84,2415.0554999999995,481720,false,false
"A690_bpe","https://www.comune.bascape.pv.it",50,3893.411,2735113,false,false
"B432","https://www.comune.calto.ro.it",25,2595.5045,1226481,false,false
"C_A050","https://www.comune.acquavivacollecroce.cb.it",0,,,false,false
"C_A068","https://www.comune.agerola.na.it",0,,,"Error",
"C_A127","https://www.comune.albairate.mi.it",10,6607.092499999999,4616399,true,false
"C_A198","https://www.comune-alicecastello-vercelli.it",45,11789.732,8788457,true,false
"C_A208","https://www.comunedialliste.gov.it/",0,,,"Error",
"C_A251","https://www.amalfi.gov.it",0,,,"Error",
"C_A302","https://www.comune.annoneveneto.ve.it",27,4402.4025,3272107,false,false
"C_A403","https://www.comune.arienzo.ce.it/",43,3759.342,1953864,false,false
"C_A431","https://www.comune.arpaia.bn.it",3,6444.2895,2431667,true,false
"C_A451","https://www.comune.artogne.bs.it",24,10296.636,3537877,true,false
"C_A528","https://comune.azzanosanpaolo.bg.it",59,3556.1040000000003,3585697,false,false
"C_A568","https://www.comune.bagnoli.pd.it",25,14956.296499999997,4423663,true,false
"C_A579","https://www.comune.baiaelatina.ce.it",0,,,true,false
"C_A701","https://www.comune.vasanello.vt.it",45,11996.111,11436717,true,false
"C_A703","https://www.comune.bassano.vi.it",0,,,true,false
"C_A861","https://www.comune.bienno.bs.it",22,13844.228000000003,6608615,true,false
"C_A872","https://www.comune.binasco.mi.it",32,3794.825,4529184,false,false
"C_B012","https://www.motteggiana.gov.it",0,,,"Error",
"C_B172","https://www.comune.brienno.co.it",16,8224.753,5140138,true,false
"C_B477","https://www.comune.camigliano.ce.it",40,3608.648,1543517,"Error",
"C_B605","https://www.comune.canischio.to.it",68,3650.205,543232,true,false
"C_B621","https://www.comune.canosio.cn.it",0,,,true,false
"C_B823","https://www.comune.carpignanosesia.no.it",68,3782.8609999999994,435182,true,false
"C_B985","https://www.comune.casoli.ch.it/",51,3631.6499999999996,2008493,false,false
"C_C078","https://www.comune.castel-d-azzano.vr.it",17,14857.905500000004,6310870,true,false
"C_C085","https://www.comune.casteldelpiano.gr.it",31,5434.259,2201656,true,false
"C_C304","https://www.comune.castiglionedadda.lo.it",19,5511.294,1754374,false,false
"C_C306","https://www.comune.castiglionedelgenovesi.sa.it",10,5626.477000000001,3466220,true,false
"C_C482","https://www.comune.ceranodintelvi.co.it",13,6720.214999999999,4554143,true,false
"C_C514","https://www.comune.cerignola.fg.it",14.000000000000002,5899.843,4792609,true,false
"C_C558","https://www.comune.cervino.ce.it/c061028/hh/index.php",16,5762.0960000000005,2239798,true,false
"C_C635","https://www.comune.chignolodisola.bg.it",0,,,true,false
"C_C820","https://www.comune.cogliate.mb.it",32,5967.940500000001,5775408,true,false
"C_C890","https://www.comune.cologna-veneta.vr.it",6,11335.548999999999,2145806,true,false
"C_C927","https://www.comune.comiso.rg.it",46,3105.692,10575984,false,false
"C_C933","https://www.comune.como.it",51,4728.2294999999995,2103587,false,false
"C_C943","https://www.comune.concamarise.vr.it/",0,,,"Error",
"C_D121","http://www.comune.cotignola.ra.it",55.00000000000001,3082.2840000000006,463383,"Error",
"C_D289","https://www.comune-diamante.it",35,5911.643,4686640,false,false
"C_D459","https://www.comune.faeto.fg.it",13,8617.146999999997,5725025,true,false
"C_D495","https://www.comune.farasanmartino.ch.it",55.00000000000001,4768.007,3354650,true,false
"C_D499","https://www.comune.farigliano.cn.it",46,11764.417500000001,6750226,true,true
"C_D634","https://www.comune.flero.bs.it",30,5051.782000000002,816045,true,false
"C_D694","https://www.comune.forcola.so.it",24,5749.889,3053057,true,false
"C_D832","https://www.comunefutani.gov.it",0,,,"Error",
"C_D884","https://www.comune.gallomatese.ce.it",35,5437.864,5820035,true,false
"C_D967","https://www.comune.genola.cn.it",16,5442.098,3642300,true,false
"C_D976","https://www.comune.locri.rc.it",8,3405.335999999997,24652643,"Error",
"C_E070","https://www.comunesestagodano.sp.it",0,,,"Error",
"C_E127","https://www.comune.graffignana.lo.it",42,3982.205,5150175,false,false
"C_E589","https://www.comune.limatola.bn.it",0,,,true,false
"C_E597","https://www.comunelimonepiemonte.it",57.99999999999999,2358.527,4600575,false,false
"C_E675","https://www.comune.longiano.fc.it",54,6581.021500000001,1257573,"Error",
"C_E794","https://www.comune.madone.bg.it",47,4786.6695,8601601,true,false
"C_E795","https://www.comune.madonnadelsasso.vb.it",66,3267.16,1530678,true,false
"C_E808","https://www.comune.maglianoalpi.cn.it",0,,,"Error",
"C_E896","https://www.comune.mantello.so.it",32,5773.2705,3068605,true,false
"C_E958","https://www.comune.marino.rm.gov.it",0,,,"Error",
"C_E967","https://www.comune.marone.bs.it",25,10708.714999999998,4665096,true,false
"C_F110","http://www.comune.melitoirpino.av.it",0,,2725938,false,false
"C_F194","https://www.comune.miggiano.le.it",35,5470.05,6399297,true,false
"C_F254","https://www.comune.moasca.at.it",0,,,true,false
"C_F354","https://halleyweb.com/c010037/zf/index.php/trasparenza/index/index",19,13412.308,2412642,true,false
"C_F623","https://www.comunemontesanosalentino.it",22,5830.718499999999,2235932,true,false
"C_F883","https://www.comune.neviglie.cn.it",0,,,true,false
"C_F988","https://www.comune.nusco.av.it",16,3240.378,2726763,true,false
"C_G056","https://www.comune.oltronadisanmamette.co.it",0,,,"Error",
"C_G266","https://www.comune.palazzolovercellese.vc.it",0,,,true,false
"C_G457","https://www.comune.perletto.cn.it/",0,,,true,false
"C_G556","https://www.comune.pianellodellario.co.it",28.999999999999996,6310.307499999999,4260817,true,false
"C_G661","https://www.comunedipignataromaggiore.it",0,,,"Error",
"C_G676","https://www.comune.pinodasti.at.it",23,3732.698,7411358,false,false
"C_G821","https://www.comune.ponna.co.it",0,,,true,false
"C_G947","https://www.comune.poviglio.re.it",50,4140.057,3180945,false,false
"C_G979","https://www.comune.pralormo.to.it",78,2465.056,500530,true,false
"C_G981","https://www.comune.pramaggiore.ve.it",43,3692.9150000000004,3434156,false,false
"C_H038","https://www.comune.preone.ud.gov.it",0,,,"Error",
"C_H078","https://www.comune.provagliodiseo.bs.it",22,5259.783000000001,3842828,false,false
"C_H229","https://www.comune.remanzacco.ud.it",25,14592.804500000002,3657431,true,false
"C_H364","https://www.comune.rovasenda.vc.it",0,,,true,false
"C_H377","https://www.comune.robilante.cn.it",0,,,true,false
"C_H492","https://www.comune.rogno.bg.it",28.000000000000004,15656.6225,10614697,"Error",
"C_H811","https://www.comune.sandamiano.at.it",41,3956.983500000001,5694758,false,false
"C_H833","https://www.comune.sanfelicedelmolise.cb.it",31,5556.5160000000005,2860997,true,false
"C_I031","https://www.sanmaurocilento.gov.it",0,,,"Error",
"C_I215","http://www.comune.santalessiosiculo.me.it",12,7789.332999999999,5366228,false,false
"C_I216","https://www.comunesantalfio.ct.it",24,15280.2845,10352857,"Error",
"C_I219","https://www.comune.santaluciadiserino.av.it/",0,,,false,false
"C_I247","https://www.comune.santamarialafossa.ce.it",37,2610.2050000000004,1265925,true,true
