Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"C_D967","https://www.comune.genola.cn.it",21,5414.829999999998,3908169
"C_D976","https://www.comune.locri.rc.it",5,3598.8439999999996,29524954
"C_E070","https://www.comunesestagodano.sp.it",0,,
"C_E127","https://www.comune.graffignana.lo.it",0,,
"C_E589","https://www.comune.limatola.bn.it",0,,
"C_E597","https://www.comunelimonepiemonte.it",57.99999999999999,2263.3365000000003,4600865
"C_E675","https://www.comune.longiano.fc.it",51,6695.454000000001,1257349
"C_E794","https://www.comune.madone.bg.it",50,5630.120500000001,8574506
"C_E795","https://www.comune.madonnadelsasso.vb.it",79,2550.606,1512066
"C_E808","https://www.comune.maglianoalpi.cn.it",0,,
"C_E896","https://www.comune.mantello.so.it",28.000000000000004,6039.1455000000005,3255602
"C_E958","https://www.comune.marino.rm.gov.it",23,7679.209000000001,3406860
"C_E967","https://www.comune.marone.bs.it",21,12064.057,4198604
"C_F110","http://www.comune.melitoirpino.av.it",0,,2726139
"C_F194","https://www.comune.miggiano.le.it",7.000000000000001,6426.2005,6400168
"C_F254","https://www.comune.moasca.at.it",0,,
"C_F354","https://halleyweb.com/c010037/zf/index.php/trasparenza/index/index",19,14140.007999999998,2413348
"C_F623","https://www.comunemontesanosalentino.it",23,6010.3295,5074954
"C_F883","https://www.comune.neviglie.cn.it",0,,
"C_F988","https://www.comune.nusco.av.it",9,3319.7850000000003,2791131
"C_G056","https://www.comune.oltronadisanmamette.co.it",0,,
"C_G266","https://www.comune.palazzolovercellese.vc.it",0,,
"C_G457","https://www.comune.perletto.cn.it/",0,,
"C_G556","https://www.comune.pianellodellario.co.it",21,8078.873,4261099
"C_G661","https://www.comunedipignataromaggiore.it",0,,
"C_G676","https://www.comune.pinodasti.at.it",42,3716.5034999999993,6002627
"C_G821","https://www.comune.ponna.co.it",0,,
"C_G947","https://www.comune.poviglio.re.it",51,4300.4400000000005,873027
"C_G979","https://www.comune.pralormo.to.it",78,2624.865,486023
"C_G981","https://www.comune.pramaggiore.ve.it",39,3915.9170000000004,2629947
"C_H038","https://www.comune.preone.ud.gov.it",0,,
"C_H078","https://www.comune.provagliodiseo.bs.it",22,6409.103999999999,3707022
"C_H229","https://www.comune.remanzacco.ud.it",0,,
"C_H364","https://www.comune.rovasenda.vc.it",0,,
"C_H377","https://www.comune.robilante.cn.it",0,,
"C_H492","https://www.comune.rogno.bg.it",18,12565.125500000002,10468813
