Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"A690_bpe","https://www.comune.bascape.pv.it",66,2524.627,3539713,false,false
"B432","https://www.comune.calto.ro.it",78,1842.243,566049,false,false
"C_A050","https://www.comune.acquavivacollecroce.cb.it",57.99999999999999,4847.323,1435634,false,false
"C_A068","https://www.comune.agerola.na.it",0,,,false,false
"C_A127","https://www.comune.albairate.mi.it",9,6332.917,5615003,true,false
"C_A198","https://www.comune.alicecastello.vc.it",32,2914.7105,2024267,true,true
"C_A208","https://www.comunedialliste.gov.it/",0,,,"Error",
"C_A251","https://www.comune.amalfi.sa.it",25,4047.0700000000006,2631316,true,true
"C_A302","https://www.comune.annoneveneto.ve.it",37,2802.2825000000003,5376302,false,false
"C_A403","https://www.comune.arienzo.ce.it/",31,3180.5399999999995,1848026,false,false
"C_A431","https://www.comune.arpaia.bn.it",3,6889.009000000002,2651753,"Error",
"C_A451","https://www.comune.artogne.bs.it",17,5395.216999999999,8783875,false,false
"C_A528","https://comune.azzanosanpaolo.bg.it",26,2990.795,2901163,true,true
"C_A568","https://www.comune.bagnoli.pd.it",17,15158.192000000001,4420820,true,false
"C_A579","https://www.comune.baiaelatina.ce.it",0,,,"Error",
"C_A701","https://www.comune.vasanello.vt.it",41,11331.035500000002,10430689,true,false
"C_A703","https://www.comune.bassano.vi.it",3,18370.189,4468624,true,true
"C_A861","https://www.comune.bienno.bs.it",7.000000000000001,5125.885999999999,13344988,false,false
"C_A872","https://www.comune.binasco.mi.it",30,3644.352,5486386,false,false
"C_B012","https://www.comune.motteggiana.mn.it",27,5450.457,8342450,true,false
"C_B172","https://www.comune.brienno.co.it",26,5792.729000000001,4793826,true,false
"C_B477","https://www.comune.camigliano.ce.it",28.000000000000004,3494.5195000000017,1543623,"Error",
"C_B605","https://www.comune.canischio.to.it",37,1998.884,1928444,true,true
"C_B621","https://www.comune.canosio.cn.it",40,11085.845999999998,4302024,true,true
"C_B823","https://www.comune.carpignanosesia.no.it",77,2144.524,494512,true,false
"C_B985","https://www.comune.casoli.ch.it/",76,1818.966,2570390,false,false
"C_C078","https://www.comune.castel-d-azzano.vr.it",0,,,false,false
"C_C085","https://www.comune.casteldelpiano.gr.it",53,9021.677000000003,5297791,true,true
"C_C304","https://www.comune.castiglionedadda.lo.it",67,3444.056,1364380,false,false
"C_C306","https://www.comune.castiglionedelgenovesi.sa.it",38,5294.409,2833202,true,false
"C_C482","https://www.comune.ceranodintelvi.co.it",26,5789.9310000000005,3354682,true,false
"C_C514","https://www.comune.cerignola.fg.it",30,5788.049,4311984,true,false
"C_C558","https://www.comune.cervino.ce.it/hh/index.php",39,5448.938,2151308,true,false
"C_C635","https://www.comune.chignolodisola.bg.it",69,1926.4059999999995,2583382,false,false
"C_C820","https://www.comune.cogliate.mb.it",32,5307.832,8765114,true,false
"C_C890","https://www.comune.cologna-veneta.vr.it",3,15209.743999999999,2666125,true,true
"C_C927","https://www.comune.comiso.rg.it",76,2226.0699999999997,9414577,false,false
"C_C933","https://www.comune.como.it",56.99999999999999,4603.368,1520245,false,false
"C_C943","https://www.comune.concamarise.vr.it/",60,2487.279,1579101,true,true
"C_D121","https://www.comune.cotignola.ra.it",56.00000000000001,4948.393,4270946,true,true
"C_D289","https://www.comune-diamante.it",36,3616.275,7517914,true,true
"C_D459","https://www.comune.faeto.fg.it",40,5509.3020000000015,4437865,true,false
"C_D495","https://www.comune.farasanmartino.ch.it",60,4541.282999999999,2650970,true,false
"C_D499","http://www.comune.farigliano.cn.it",100,731.649,19305,false,false
"C_D634","https://www.comune.flero.bs.it",36,9134.966499999991,2846988,true,false
"C_D694","https://www.comune.forcola.so.it",40,5244.386999999999,3093391,true,false
"C_D832","https://www.comunefutani.gov.it",0,,,"Error",
"C_D884","https://www.comune.gallomatese.ce.it",70,2983.549,5657941,true,false
"C_D967","https://www.comune.genola.cn.it",41,4028.57,3088640,true,false
"C_D976","https://www.comune.locri.rc.it",39,3090,29323777,false,false
"C_E070","https://www.comunesestagodano.sp.it",0,,,"Error",
"C_E127","https://www.comune.graffignana.lo.it",57.99999999999999,2580.338,5203186,true,true
"C_E589","https://www.comune.limatola.bn.it",37,5688.4895,1572125,"Error",
"C_E597","https://www.comunelimonepiemonte.it",74,1713.0790000000002,4416703,false,false
"C_E675","https://www.comune.longiano.fc.it",56.00000000000001,5122.954,1236795,"Error",
"C_E794","https://www.comune.madone.bg.it",36,4422.14,6455634,true,false
"C_E795","https://www.comune.madonnadelsasso.vb.it",88,1534.386,1493135,true,false
"C_E808","https://www.comune.maglianoalpi.cn.it",55.00000000000001,2711.3360000000002,1804447,true,true
"C_E896","https://www.comune.mantello.so.it",27,6718.929499999999,3950436,"Error",
"C_E958","https://www.comune.marino.rm.gov.it",0,,,"Error",
"C_E967","https://www.comune.marone.bs.it",28.000000000000004,4896.714,12757413,false,false
"C_F110","http://www.comune.melitoirpino.av.it",0,,2776876,false,false
"C_F194","https://www.comune.miggiano.le.it",63,1714.122,944382,false,false
"C_F254","https://www.comune.moasca.at.it",0,,,"Error",
"C_F354","https://www.comune.moneglia.ge.it",36,5872.2625000000035,2156263,true,true
"C_F623","https://www.comunemontesanosalentino.it",54,6069.76,3377865,true,false
