Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"A690_bpe","https://www.comune.bascape.pv.it",68,2962.942,3324472,false,false
"B432","https://www.comune.calto.ro.it",77,1390.844,561335,false,false
"C_A050","https://www.comune.acquavivacollecroce.cb.it",57.99999999999999,4779.148,1435633,false,false
"C_A068","https://www.comune.agerola.na.it",0,,,false,false
"C_A127","https://www.comune.albairate.mi.it",15,6530.05,5610251,true,false
"C_A198","https://www.comune.alicecastello.vc.it",30,2910.73,2141183,true,true
"C_A208","https://www.comunedialliste.gov.it/",0,,,"Error",
"C_A251","https://www.comune.amalfi.sa.it",21,3477.8325000000004,2631332,true,true
"C_A302","https://www.comune.annoneveneto.ve.it",36,2778.929,4995457,false,false
"C_A403","https://www.comune.arienzo.ce.it/",45,3098.19,1848026,false,false
"C_A431","https://www.comune.arpaia.bn.it",2,6458.505,2618867,"Error",
"C_A451","https://www.comune.artogne.bs.it",18,4899.376,8699380,false,false
"C_A528","https://comune.azzanosanpaolo.bg.it",28.000000000000004,2739.265,2163344,true,true
"C_A568","https://www.comune.bagnoli.pd.it",13,14921.463,4805460,true,false
"C_A579","https://www.comune.baiaelatina.ce.it",0,,,"Error",
"C_A701","https://www.comune.vasanello.vt.it",39,11340.622000000001,10484220,true,false
"C_A703","https://www.comune.bassano.vi.it",3,17395.0085,4185416,true,true
"C_A861","https://www.comune.bienno.bs.it",19,5283.621,13519568,false,false
"C_A872","https://www.comune.binasco.mi.it",28.999999999999996,3219.1240000000007,5033371,false,false
"C_B012","https://www.comune.motteggiana.mn.it",11,5671.169,8341263,true,false
"C_B172","https://www.comune.brienno.co.it",13,6057.696,4793887,true,false
"C_B477","https://www.comune.camigliano.ce.it",24,3542.4484999999995,1688010,"Error",
"C_B605","https://www.comune.canischio.to.it",49,1969.5990000000002,1568238,true,true
"C_B621","https://www.comune.canosio.cn.it",34,11190.599000000002,4302081,true,true
"C_B823","https://www.comune.carpignanosesia.no.it",70,2208.413,494460,true,false
"C_B985","https://www.comune.casoli.ch.it/",43,2205.71,2570368,false,false
"C_C078","https://www.comune.castel-d-azzano.vr.it",41,2128.7709999999997,587930,false,false
"C_C085","https://www.comune.casteldelpiano.gr.it",40,9515.183,5296256,true,true
"C_C304","https://www.comune.castiglionedadda.lo.it",46,3386.197,1380742,false,false
"C_C306","https://www.comune.castiglionedelgenovesi.sa.it",28.000000000000004,5602.705,2857294,true,false
"C_C482","https://www.comune.ceranodintelvi.co.it",10,6047.76,3353473,true,false
"C_C514","https://www.comune.cerignola.fg.it",22,5856.229000000001,4312117,true,false
"C_C558","https://www.comune.cervino.ce.it/hh/index.php",7.000000000000001,6997.6825,2153482,true,false
"C_C635","https://www.comune.chignolodisola.bg.it",56.00000000000001,2117.0530000000003,2623931,false,false
"C_C820","https://www.comune.cogliate.mb.it",17,6306.84,9082079,true,false
"C_C890","https://www.comune.cologna-veneta.vr.it",1,16883.269,2627644,true,true
"C_C927","https://www.comune.comiso.rg.it",68,2633.883,9414550,false,false
"C_C933","https://www.comune.como.it",42,4329.869999999997,1528312,false,false
