Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
c_L878,https://www.comune.vighizzolo.pd.it/,83,,623973,false,false,,
c_a121,https://www.comune.alanodipiave.bl.it,1,,1938307,Error,,,
c_a134,https://www.comune.albaredoarnaboldi.pv.it,39,,1190578,Error,,,
c_a338,,,,,,,,
c_a412,,,,,,,,
c_a417,,,,,,,,
c_a645,https://www.comune.bardello.va.it,6,,3781248,true,false,,
c_a905,,,,,,,,
c_b131,https://www.comune.bregano.va.it/,4,,3677324,true,false,,
c_b275,,,,,,,,
c_b355,,,,,,,,
c_b749,https://www.comune.carceri.pd.it,27,,1858288,Error,,,
c_b769,,,,,,,,
c_c795,,,,,,,,
c_d902,https://www.comune.gambugliano.vi.it,47,,502653,Error,,,
c_e800,,,,,,,,
c_e856,https://www.comune.malgesso.va.it/,2,,3767025,true,false,,
c_f474,https://www.comune.monteciccardo.pu.it,0,,,true,false,,
c_f570,,,,,,,,
c_f709,https://www.comune.moransengo.at.it,38,,4873364,false,false,,
c_g277,,,,,,,,
c_h489,,,,,,,,
c_h521,https://www.comune.ronago.co.it,14.000000000000002,,48819773,Error,,,
c_i879,https://www.comune.sovizzo.vi.it,30,,17151031,true,false,,
c_l204,https://www.comune.tonengo.at.it,22,,7109052,false,false,,
c_l398,,,,,,,,
c_l487,https://www.comune.uggiate-trevano.co.it,23,,3929264,true,false,,
c_l817,,,,,,,,
c_l963,,,,,,,,
c_m412,,,,,,,,
c_m420,,,,,,,,
c_m425,,,,,,,,
c_nhvz,,,,,,,,
comvalfo,,,,,,,,
cqv,https://www.comune.querovas.bl.it/web/querovas,8,,1960246,true,false,,
00L7M4KW,,,,,,,,
00YW4X9B,,,,,,,,
020CP5T6,,,,,,,,
02IKT4NA,https://www.san-leo.it/,51,5238.94,1035481,,,,
02ZMKEL0,https://www.cesenaticoservizi.it/,44,5584.753500000001,1271455,true,false,,
03YBQ4C7,,,,,,,,
044QEGSD,https://www.montagnebiellesi.it/,42,15696.903500000004,6532030,true,false,,
04UY8I1H,https://www.titolivionapoli.edu.it/sito/,22,12133.255999999994,662109,true,false,,
054,https://www.uslumbria1.it/,21,16251.680999999997,6111618,true,true,,
055,https://www.uslumbria2.it/,57.99999999999999,7384.83125,897394,false,false,,
056,https://www.asl.vt.it/,42,19350.61600000001,7695394,false,false,,
058,https://www.aslroma5.it/,26,9926.676500000003,2782106,false,false,,
05GYSWFH,https://www.casaospitalita.it/,34,9503.245499999997,1562473,,,,
05O3YE9M,https://www.iiscolomboroma.edu.it/,72,5878.073,1836644,true,true,1.6.4,"""1.6.4"""
05O9EJDW,https://www.capitalelavoro.it/,65,8367.25,8598894,true,false,,
05TY94LO,https://monzamobilita.it/,30,20748.37296,3307729,,,,
07WB8QXR,https://dogresrl.it/,70,5872.604,927372,true,false,,
080,https://www.asp.rc.it/,48,15229.067,7582247,true,true,2.0.2,"""2.0.2""
 "
092,https://www.aobrotzu.it/,69,12024.289000000004,1768616,false,false,,
093,https://asfo.sanita.fvg.it/it/,40,33978.757999999994,22784139,true,false,,
0AIQ5Z0T,,,,,,,,
0B6DZIMN,,,,,,,,
0BLX4BBP,https://www.investimentispa.it/,65,10438.980000000003,4339346,true,false,,
0DWK5DFK,https://www.liceoboccioni.edu.it/,71,13437.371,3469334,true,true,2.0.1,"""2.0.1"""
0E843YSW,https://www.agrorisorse.it/,50,9527.9065,1996106,,,,
0FMNMF8Z,,,,,,,,
0HD8JCF4,,,,,,,,
0KQQXTDD,,,,,,,,
0LWWUVBK,,,,,,,,
0MQ3UPQS,,,,,,,,
0N7FO552,https://serics.eu/,68,4374.3714199999995,1117570,true,false,,
0OPE3620,,,,,,,,
0PH5RCJW,https://www.asitaranto.it/,82,3550.7180000000008,790212,true,false,,
0Q81OFDZ,https://www.cfi.it/,63,8261.856,4189688,false,false,,
0QBSMAW1,https://www.fitstic.it/,44,7935.551000000001,11349648,true,false,,
0SGNV76C,https://www.geropa.it/,48,15372.279000000017,3330970,true,false,,
0TK07ISH,https://www.scuoladaostabari.edu.it/,73,3723.5045,80477301,true,false,,
0UE9CQ9Y,https://fondazionemilano.eu/,39,13186.083499999999,5593542,true,false,,
0WCM8EAW,https://www.siespa.net/,61,9221.07,1930174,true,false,,
0YNSXWD5,https://www.evi-spa.it/,56.99999999999999,10423.517500000002,2063728,true,false,,
102,https://www.aspvv.it/,67,4416.232,705786,true,false,,
109B2JPX,https://www.treesseitalia.it/,60,8578.637,3235195,true,false,,
11B2JNFL,https://www.atervicenza.it/home.html,83,4448.884,1259936,true,true,1.6.2,"""1.6.2"""
13WYVHQO,https://www.ecoennaservizi.it/,45,12527.869000000002,4180024,true,true,,
15U5YKAC,,,,,,,,
15UTHMTL,https://www.premiaterme.com/,56.00000000000001,7120.506999999998,2645769,true,false,,
